"X","Y","Prediction","Method"
80,23,0.266666666666667,"Engression"
37,75,0.207407407407407,"Engression"
67,10,0.27037037037037,"Engression"
61,89,0.214814814814815,"Engression"
48,42,0.274074074074074,"Engression"
33,80,0.455555555555556,"Engression"
69,49,0.0666666666666667,"Engression"
47,65,0.151851851851852,"Engression"
69,20,0.0851851851851852,"Engression"
47,37,0.355555555555556,"Engression"
49,81,0.181481481481481,"Engression"
53,89,0.248148148148148,"Engression"
31,72,0.433333333333333,"Engression"
48,67,0.118518518518519,"Engression"
31,80,0.255555555555556,"Engression"
52,18,0.748148148148148,"Engression"
51,82,0.203703703703704,"Engression"
49,93,0.477777777777778,"Engression"
64,26,0.151851851851852,"Engression"
68,69,0.118518518518519,"Engression"
58,85,0.237037037037037,"Engression"
66,48,0.233333333333333,"Engression"
54,14,0.759259259259259,"Engression"
64,11,0.503703703703704,"Engression"
41,81,0.340740740740741,"Engression"
58,15,0.744444444444444,"Engression"
32,36,0.933333333333333,"Engression"
97,6,0.466666666666667,"Engression"
70,18,0.166666666666667,"Engression"
48,51,0.177777777777778,"Engression"
31,86,0.385185185185185,"Engression"
46,36,0.381481481481481,"Engression"
56,25,0.307407407407407,"Engression"
63,83,0.125925925925926,"Engression"
59,82,0.155555555555556,"Engression"
46,35,0.381481481481481,"Engression"
48,66,0.137037037037037,"Engression"
44,81,0.296296296296296,"Engression"
56,16,0.603703703703704,"Engression"
70,59,0.133333333333333,"Engression"
62,77,0.0555555555555556,"Engression"
45,35,0.47037037037037,"Engression"
56,88,0.211111111111111,"Engression"
43,60,0.174074074074074,"Engression"
66,83,0.162962962962963,"Engression"
55,32,0.244444444444444,"Engression"
84,20,0.222222222222222,"Engression"
64,19,0.307407407407407,"Engression"
73,47,0.0888888888888889,"Engression"
67,50,0.0851851851851852,"Engression"
59,43,0.0592592592592593,"Engression"
45,85,0.311111111111111,"Engression"
54,46,0.162962962962963,"Engression"
41,95,0.62962962962963,"Engression"
93,21,0.411111111111111,"Engression"
52,88,0.307407407407407,"Engression"
93,18,0.292592592592593,"Engression"
59,84,0.211111111111111,"Engression"
46,59,0.144444444444444,"Engression"
41,91,0.577777777777778,"Engression"
96,3,0.574074074074074,"Engression"
88,35,0.274074074074074,"Engression"
67,63,0.1,"Engression"
57,14,0.677777777777778,"Engression"
57,49,0.122222222222222,"Engression"
66,84,0.159259259259259,"Engression"
58,83,0.211111111111111,"Engression"
49,31,0.396296296296296,"Engression"
60,92,0.174074074074074,"Engression"
39,96,0.648148148148148,"Engression"
52,90,0.325925925925926,"Engression"
95,22,0.377777777777778,"Engression"
63,37,0.17037037037037,"Engression"
5,88,0.988888888888889,"Engression"
37,70,0.181481481481481,"Engression"
57,42,0.2,"Engression"
59,13,0.714814814814815,"Engression"
39,39,0.711111111111111,"Engression"
52,93,0.322222222222222,"Engression"
53,29,0.285185185185185,"Engression"
92,2,0.444444444444444,"Engression"
68,49,0.118518518518519,"Engression"
58,14,0.766666666666667,"Engression"
57,70,0.12962962962963,"Engression"
59,30,0.148148148148148,"Engression"
28,87,0.733333333333333,"Engression"
34,72,0.296296296296296,"Engression"
74,6,0.425925925925926,"Engression"
64,17,0.403703703703704,"Engression"
99,19,0.455555555555556,"Engression"
60,91,0.244444444444444,"Engression"
63,18,0.451851851851852,"Engression"
31,96,0.844444444444444,"Engression"
30,91,0.762962962962963,"Engression"
78,62,0.22962962962963,"Engression"
56,96,0.218518518518519,"Engression"
45,41,0.2,"Engression"
53,50,0.12962962962963,"Engression"
54,15,0.751851851851852,"Engression"
52,17,0.774074074074074,"Engression"
44,43,0.388888888888889,"Engression"
46,92,0.440740740740741,"Engression"
78,7,0.277777777777778,"Engression"
76,5,0.388888888888889,"Engression"
62,41,0.111111111111111,"Engression"
32,35,0.944444444444444,"Engression"
85,5,0.388888888888889,"Engression"
23,87,0.788888888888889,"Engression"
44,91,0.466666666666667,"Engression"
61,26,0.322222222222222,"Engression"
45,91,0.462962962962963,"Engression"
61,18,0.451851851851852,"Engression"
56,15,0.688888888888889,"Engression"
91,1,0.47037037037037,"Engression"
60,15,0.518518518518518,"Engression"
56,10,0.792592592592593,"Engression"
36,87,0.6,"Engression"
64,23,0.2,"Engression"
68,95,0.0962962962962963,"Engression"
81,20,0.259259259259259,"Engression"
41,97,0.707407407407407,"Engression"
67,47,0.0666666666666667,"Engression"
61,95,0.211111111111111,"Engression"
44,44,0.218518518518519,"Engression"
23,83,0.818518518518519,"Engression"
80,14,0.262962962962963,"Engression"
1,92,0.981481481481482,"Engression"
56,30,0.311111111111111,"Engression"
55,11,0.818518518518519,"Engression"
82,24,0.311111111111111,"Engression"
74,73,0.0740740740740741,"Engression"
71,84,0.155555555555556,"Engression"
38,93,0.374074074074074,"Engression"
82,43,0.285185185185185,"Engression"
74,78,0.118518518518519,"Engression"
63,58,0.0925925925925926,"Engression"
58,100,0.3,"Engression"
55,98,0.285185185185185,"Engression"
44,59,0.0962962962962963,"Engression"
60,16,0.540740740740741,"Engression"
73,43,0.22962962962963,"Engression"
80,19,0.159259259259259,"Engression"
98,3,0.525925925925926,"Engression"
37,97,0.777777777777778,"Engression"
97,5,0.37037037037037,"Engression"
34,36,0.888888888888889,"Engression"
42,93,0.6,"Engression"
87,38,0.32962962962963,"Engression"
73,79,0.118518518518519,"Engression"
52,45,0.114814814814815,"Engression"
43,94,0.581481481481481,"Engression"
12,85,0.959259259259259,"Engression"
79,58,0.237037037037037,"Engression"
51,24,0.425925925925926,"Engression"
37,98,0.781481481481481,"Engression"
74,4,0.481481481481481,"Engression"
63,11,0.644444444444444,"Engression"
32,86,0.311111111111111,"Engression"
96,21,0.303703703703704,"Engression"
91,8,0.281481481481481,"Engression"
27,99,0.840740740740741,"Engression"
56,11,0.785185185185185,"Engression"
96,30,0.388888888888889,"Engression"
72,27,0.318518518518519,"Engression"
40,94,0.6,"Engression"
69,7,0.42962962962963,"Engression"
54,49,0.177777777777778,"Engression"
82,8,0.4,"Engression"
92,8,0.5,"Engression"
24,89,0.807407407407407,"Engression"
55,49,0.111111111111111,"Engression"
67,7,0.511111111111111,"Engression"
44,90,0.437037037037037,"Engression"
57,100,0.22962962962963,"Engression"
12,83,0.959259259259259,"Engression"
48,24,0.655555555555556,"Engression"
62,53,0.140740740740741,"Engression"
62,46,0.140740740740741,"Engression"
88,13,0.166666666666667,"Engression"
11,94,0.962962962962963,"Engression"
85,19,0.348148148148148,"Engression"
23,78,0.792592592592593,"Engression"
97,24,0.322222222222222,"Engression"
56,70,0.177777777777778,"Engression"
27,95,0.851851851851852,"Engression"
